5Tw9egMAAAAJ	x3c1R2gAAAAJ	3
PfgeYGwAAAAJ	QgDpfCQAAAAJ	1
1o_wrqsAAAAJ	SRUYLREAAAAJ	2
bWOQjSIAAAAJ	VjETp_wAAAAJ	1
BECu7wYAAAAJ	eYVXgAoAAAAJ	2
LTL9MjwAAAAJ	2A6PMfEAAAAJ	2
pWQGJWEAAAAJ	YbSq5T0AAAAJ	2
tpoh43QAAAAJ	HRSDO6IAAAAJ	2
TP-Jxn4AAAAJ	Gu-FyNMAAAAJ	1
Q29WmWwAAAAJ	_ZIAy3cAAAAJ	6
Q6WtK04AAAAJ	SRUYLREAAAAJ	1
DYZsiAIAAAAJ	vME86a4AAAAJ	2
qC7oNRUAAAAJ	e3_l6fwAAAAJ	13
BDZ2z6YAAAAJ	_HYCqwkAAAAJ	2
CUkAtC4AAAAJ	WV7XovQAAAAJ	2
Q6WtK04AAAAJ	GbLB9aAAAAAJ	1
5ZpsRswAAAAJ	W_6Skd4AAAAJ	4
INUmPLsAAAAJ	LwNkL3cAAAAJ	2
aLOSzWwAAAAJ	yxUduqMAAAAJ	1
XqI4gAYAAAAJ	c7reUlAAAAAJ	4
rynvwScAAAAJ	d6vuvHIAAAAJ	1
XgifkSsAAAAJ	YRPveMcAAAAJ	1
8Kk2MugAAAAJ	wvVg44gAAAAJ	2
IZPamgMAAAAJ	d6vU434AAAAJ	1
Viv2E9AAAAAJ	HgaNy9kAAAAJ	11
CYwffSUAAAAJ	oN85b_gAAAAJ	1
HdLFmroAAAAJ	2YZITOgAAAAJ	3
LTL9MjwAAAAJ	KgZxzjsAAAAJ	1
SqMUez0AAAAJ	GUAoEcAAAAAJ	2
lELCubQAAAAJ	AaVPa5kAAAAJ	2
K8vJkTcAAAAJ	Zy2cIskAAAAJ	1
c79hBb0AAAAJ	tyYtUNIAAAAJ	6
-0LFOnYAAAAJ	PEEpuNwAAAAJ	7
HRSDO6IAAAAJ	T_r8IWQAAAAJ	1
gWBoNCsAAAAJ	NafmldkAAAAJ	5
ZqTie5sAAAAJ	6nuM6rcAAAAJ	1
sMSUuY8AAAAJ	tyYtUNIAAAAJ	2
tCq7Wx0AAAAJ	tyYtUNIAAAAJ	3
ASf9Q04AAAAJ	tHNANpEAAAAJ	5
rcGnOdYAAAAJ	bnmsbZkAAAAJ	3
xITAf6EAAAAJ	ZRrTqs8AAAAJ	4
UeG5w08AAAAJ	tdfS7TwAAAAJ	1
YCZYhF8AAAAJ	VdzVqCwAAAAJ	1
cA28Zs0AAAAJ	pHox8i0AAAAJ	1
b9Bod2MAAAAJ	lgkJg6EAAAAJ	4
amDW89cAAAAJ	emsMY_sAAAAJ	4
vm1u2DEAAAAJ	H5hyYbUAAAAJ	10
yepPD_cAAAAJ	C2lVQO8AAAAJ	1
qC7oNRUAAAAJ	G7D5O-0AAAAJ	2
HdLFmroAAAAJ	3RV_GAwAAAAJ	6
lELCubQAAAAJ	pT7rjkQAAAAJ	2
0v5utcwAAAAJ	JepH3ckAAAAJ	1
VIwGymEAAAAJ	4bHLr_IAAAAJ	1
0RPdShUAAAAJ	VDhnOHEAAAAJ	1
d-Zq1l0AAAAJ	g9yhtN8AAAAJ	6
0pp-L_IAAAAJ	WV7XovQAAAAJ	2
DYZsiAIAAAAJ	SBVuIBwAAAAJ	1
sMSUuY8AAAAJ	kBiBksMAAAAJ	2
xjvr4yEAAAAJ	6k7bp8IAAAAJ	2
10iNskYAAAAJ	CZFDkfEAAAAJ	2
ptI-HHkAAAAJ	YOVZiJkAAAAJ	6
TWXJxcAAAAAJ	SB3_eb0AAAAJ	28
ClBxwZkAAAAJ	F6tblNcAAAAJ	2
WKzKz9gAAAAJ	HgaNy9kAAAAJ	12
FTYtHb4AAAAJ	IR0yJB8AAAAJ	5
z17wdcsAAAAJ	m4gr7P8AAAAJ	33
T1j6LZAAAAAJ	5ZpsRswAAAAJ	1
nk3OcBoAAAAJ	wY-Wy6IAAAAJ	6
3ro8yF4AAAAJ	WV7XovQAAAAJ	2
DPZuUtIAAAAJ	q7HqHocAAAAJ	4
SRUYLREAAAAJ	sr1HGtUAAAAJ	14
5Tw9egMAAAAJ	ftAplLUAAAAJ	1
VGoSakQAAAAJ	3Zg-7o4AAAAJ	1
Q6WtK04AAAAJ	WwadVmIAAAAJ	8
N_Z79YgAAAAJ	ZflJqeUAAAAJ	10
kJ_03NMAAAAJ	CYwffSUAAAAJ	1
SqMUez0AAAAJ	QRyCQq4AAAAJ	1
55pOyCkAAAAJ	3HjjRz8AAAAJ	4
3oPjTK4AAAAJ	n7HDm44AAAAJ	6
ptI-HHkAAAAJ	KgZxzjsAAAAJ	1
L05BN0sAAAAJ	dewEBisAAAAJ	1
x_7xA0UAAAAJ	Y_Ieu7EAAAAJ	2
-cuxoSQAAAAJ	loPUpHQAAAAJ	45
PLKoRXsAAAAJ	YhFEmpMAAAAJ	3
3bSbb20AAAAJ	CUkAtC4AAAAJ	5
HGTDp1UAAAAJ	c7reUlAAAAAJ	4
0zZnyMEAAAAJ	oizZKrsAAAAJ	1
-0LFOnYAAAAJ	YOVZiJkAAAAJ	12
IZPamgMAAAAJ	L8yAc8sAAAAJ	1
NafmldkAAAAJ	XTakCM0AAAAJ	3
oizZKrsAAAAJ	9xDADY4AAAAJ	1
IR0yJB8AAAAJ	gy4UVGcAAAAJ	6
Z0uxspMAAAAJ	CWj6pVcAAAAJ	1
U9oBOmMAAAAJ	ptI-HHkAAAAJ	8
VjETp_wAAAAJ	olCWoa8AAAAJ	2
wNIKmGoAAAAJ	3qYUSDwAAAAJ	2
JwQWFLkAAAAJ	--RZd-sAAAAJ	3
Z0uxspMAAAAJ	ln3BGqgAAAAJ	1
CUkAtC4AAAAJ	qfSkqSUAAAAJ	2
gIqECGgAAAAJ	g9yhtN8AAAAJ	2
ClBxwZkAAAAJ	zTedPdwAAAAJ	3
e1ucbCYAAAAJ	bpSF_9EAAAAJ	3
0v5utcwAAAAJ	qq-SXN8AAAAJ	1
nk3OcBoAAAAJ	tLrQhzIAAAAJ	1
qXb4xQMAAAAJ	LM_QwbUAAAAJ	5
WZ-h67UAAAAJ	y3zG4z8AAAAJ	1
oRlrVsAAAAAJ	6gWs-scAAAAJ	10
Gu-FyNMAAAAJ	cmedVkoAAAAJ	1
ASf9Q04AAAAJ	vEbcIKYAAAAJ	16
GN3C9q4AAAAJ	5P3knO0AAAAJ	1
PLKoRXsAAAAJ	pWQGJWEAAAAJ	37
Q29WmWwAAAAJ	1sMNiJIAAAAJ	1
MO3BwFMAAAAJ	YnYx_TgAAAAJ	1
DLVFrFAAAAAJ	tcg-f_sAAAAJ	6
IHUOFK4AAAAJ	SSb4uV4AAAAJ	2
cA28Zs0AAAAJ	4VJre9IAAAAJ	3
zTedPdwAAAAJ	Gu-FyNMAAAAJ	2
XqI4gAYAAAAJ	HGTDp1UAAAAJ	13
toODfV4AAAAJ	CcSZwTsAAAAJ	8
L-pC28sAAAAJ	OQ4t3U4AAAAJ	1
UnDfo6sAAAAJ	loPUpHQAAAAJ	15
ZtQVZawAAAAJ	FDu4ciwAAAAJ	1
qC7oNRUAAAAJ	FlZ-5sMAAAAJ	2
p_QR9RUAAAAJ	2Qlrv_cAAAAJ	10
_QU1opsAAAAJ	G7pJdK4AAAAJ	1
4bHLr_IAAAAJ	DLVFrFAAAAAJ	2
YOVZiJkAAAAJ	q92q8SMAAAAJ	1
rnR3JrYAAAAJ	07ds-DAAAAAJ	1
