HM7WbsgAAAAJ	G8GezxgAAAAJ	11
F2jhvIoAAAAJ	Ay_j7dUAAAAJ	14
cilyP7wAAAAJ	6yoY1d8AAAAJ	22
MYqlcPgAAAAJ	FEj19lcAAAAJ	1
0v5utcwAAAAJ	9xDADY4AAAAJ	2
XgifkSsAAAAJ	ptI-HHkAAAAJ	6
ggKzpqIAAAAJ	XLU7AuYAAAAJ	1
vME86a4AAAAJ	UuSk_zkAAAAJ	5
vm1u2DEAAAAJ	5P3knO0AAAAJ	1
g_JVzmIAAAAJ	SyQ-T8cAAAAJ	7
HM7WbsgAAAAJ	LWAFHkEAAAAJ	34
36SCzI0AAAAJ	3xlmctcAAAAJ	29
runT3RsAAAAJ	HhKyc4EAAAAJ	11
H5hyYbUAAAAJ	tcg-f_sAAAAJ	3
10iNskYAAAAJ	y3_tUqsAAAAJ	1
bh-uRFMAAAAJ	gUEkPQEAAAAJ	1
5P3knO0AAAAJ	BECu7wYAAAAJ	1
gWBoNCsAAAAJ	W362rUwAAAAJ	11
b9Bod2MAAAAJ	wvVg44gAAAAJ	3
vXHA_XYAAAAJ	3-y3qmkAAAAJ	10
09JS7eAAAAAJ	fAxws1sAAAAJ	1
Q6WtK04AAAAJ	eYVXgAoAAAAJ	1
3ekS0ucAAAAJ	nKVDcQoAAAAJ	7
VP-d_2gAAAAJ	HUxQ1TAAAAAJ	19
F6tblNcAAAAJ	rcGnOdYAAAAJ	3
oe-jFWAAAAAJ	VdzVqCwAAAAJ	23
Uk8VhXEAAAAJ	q7HqHocAAAAJ	1
F2jhvIoAAAAJ	1o_wrqsAAAAJ	2
4K7L-eAAAAAJ	cPmMoXoAAAAJ	4
1qqf7D0AAAAJ	loPUpHQAAAAJ	1
LWAFHkEAAAAJ	y3_tUqsAAAAJ	31
JwQWFLkAAAAJ	ggKzpqIAAAAJ	36
zZO9qG4AAAAJ	pHox8i0AAAAJ	2
mQ4jIssAAAAJ	L8yAc8sAAAAJ	1
aLOSzWwAAAAJ	CPqBDqUAAAAJ	1
zTedPdwAAAAJ	cmedVkoAAAAJ	2
8Kk2MugAAAAJ	h8NURnIAAAAJ	3
ziDobv4AAAAJ	5Tw9egMAAAAJ	1
4g7P1w4AAAAJ	5V852JcAAAAJ	1
DLVFrFAAAAAJ	Icl5BnYAAAAJ	4
4K7L-eAAAAAJ	UcpEexUAAAAJ	6
DqCFHY8AAAAJ	2K_KqskAAAAJ	2
WKzKz9gAAAAJ	6_oL_9IAAAAJ	2
jsxk8vsAAAAJ	bNkvbPMAAAAJ	2
p0tQZiAAAAAJ	v0GIoEgAAAAJ	1
I1RqBRoAAAAJ	6gWs-scAAAAJ	11
YJVAXCwAAAAJ	8KbzXvoAAAAJ	1
HdLFmroAAAAJ	tpoh43QAAAAJ	5
g_JVzmIAAAAJ	LwNkL3cAAAAJ	7
PLKoRXsAAAAJ	YnYx_TgAAAAJ	1
o_a5zckAAAAJ	9TpPcjoAAAAJ	9
8iQk0DIAAAAJ	ptI-HHkAAAAJ	6
rnR3JrYAAAAJ	GUAoEcAAAAAJ	1
qVKYugIAAAAJ	g_c8sA0AAAAJ	5
0v5utcwAAAAJ	0zZnyMEAAAAJ	2
-N-_kgsAAAAJ	Cgx9W6UAAAAJ	2
XeYCNAwAAAAJ	bRiKI7MAAAAJ	2
3hrNqygAAAAJ	3JRh4RUAAAAJ	11
K8vJkTcAAAAJ	jKrIVCIAAAAJ	2
5Tw9egMAAAAJ	9iGjfDkAAAAJ	2
tHNXlAYAAAAJ	AQG8WlcAAAAJ	1
o_a5zckAAAAJ	x0ViSaoAAAAJ	2
mIZu9oQAAAAJ	6qfyAZQAAAAJ	1
visVQVUAAAAJ	AlGQ8ZEAAAAJ	2
cA28Zs0AAAAJ	2OJOZTUAAAAJ	9
tWbKlfMAAAAJ	5P3knO0AAAAJ	1
4VJre9IAAAAJ	07ds-DAAAAAJ	1
h8NURnIAAAAJ	wvVg44gAAAAJ	9
WwadVmIAAAAJ	OQ4t3U4AAAAJ	38
mZxsTCcAAAAJ	WH2KmRgAAAAJ	4
jIOynFgAAAAJ	5P3knO0AAAAJ	3
DLVFrFAAAAAJ	nngRAEYAAAAJ	11
WxJIpkcAAAAJ	sr1HGtUAAAAJ	4
0WVyaVMAAAAJ	cb5JccEAAAAJ	7
GlBl-VUAAAAJ	DLVFrFAAAAAJ	3
vzxeLyIAAAAJ	--RZd-sAAAAJ	3
5_2_THUAAAAJ	iSq5G8cAAAAJ	1
Q29WmWwAAAAJ	VDhnOHEAAAAJ	15
nxuhv0wAAAAJ	ptI-HHkAAAAJ	4
WZ-h67UAAAAJ	3ro8yF4AAAAJ	1
3qYUSDwAAAAJ	aPxDp7wAAAAJ	1
CUkAtC4AAAAJ	XfYRqF4AAAAJ	3
4VJre9IAAAAJ	KQm_HnIAAAAJ	1
DWKoeW0AAAAJ	DZ3S--MAAAAJ	1
-WVPmUkAAAAJ	ln3BGqgAAAAJ	21
n-Oret4AAAAJ	GUAoEcAAAAAJ	2
4VJre9IAAAAJ	CPqBDqUAAAAJ	1
36SCzI0AAAAJ	JsK4KpMAAAAJ	14
8GA4R2wAAAAJ	tCq7Wx0AAAAJ	8
cA28Zs0AAAAJ	Qf4bw4UAAAAJ	2
nxuhv0wAAAAJ	YOVZiJkAAAAJ	2
fzSHXS8AAAAJ	3qYUSDwAAAAJ	2
-deXrt8AAAAJ	mvdw03oAAAAJ	10
rr944LsAAAAJ	JwQWFLkAAAAJ	1
Ay_j7dUAAAAJ	88L1-JYAAAAJ	1
oz_MXbIAAAAJ	HUxQ1TAAAAAJ	15
YOZbkCEAAAAJ	pHox8i0AAAAJ	5
qvKcICQAAAAJ	klpr-t0AAAAJ	1
qC7oNRUAAAAJ	mlw_NjoAAAAJ	13
E1jnOcUAAAAJ	33CH6WUAAAAJ	23
1guy5W4AAAAJ	9TpPcjoAAAAJ	1
MO3BwFMAAAAJ	N_Z79YgAAAAJ	1
ghPIMpgAAAAJ	N_Z79YgAAAAJ	2
HdLFmroAAAAJ	7jKj_NcAAAAJ	9
Q6WtK04AAAAJ	L-pC28sAAAAJ	1
JJ31S6UAAAAJ	ZwBxbEUAAAAJ	5
jTzDAsIAAAAJ	KQm_HnIAAAAJ	1
xxN4UiEAAAAJ	g4DdvyEAAAAJ	1
Da-s1FQAAAAJ	x8UnxSoAAAAJ	1
0RPdShUAAAAJ	MjoZWO8AAAAJ	5
Q_4d9N0AAAAJ	H7vcwSAAAAAJ	3
54w2_AcAAAAJ	VVpfyhsAAAAJ	1
aTpJ0fcAAAAJ	L9dwKyUAAAAJ	1
oN85b_gAAAAJ	l9QQeHgAAAAJ	21
NFmCFlsAAAAJ	AlGQ8ZEAAAAJ	35
f2x233wAAAAJ	DWKoeW0AAAAJ	2
p_QR9RUAAAAJ	rQ8F7rIAAAAJ	40
-N-_kgsAAAAJ	SqMUez0AAAAJ	18
Kf97-EkAAAAJ	ptI-HHkAAAAJ	17
L-pC28sAAAAJ	1o_wrqsAAAAJ	5
HGTDp1UAAAAJ	4PzSxEMAAAAJ	6
ftAplLUAAAAJ	F6tblNcAAAAJ	3
-0LFOnYAAAAJ	7jKj_NcAAAAJ	2
-0LFOnYAAAAJ	-DVbMb4AAAAJ	1
yQXfAWMAAAAJ	n6wC7nwAAAAJ	4
U5nGHIIAAAAJ	hM8uAwoAAAAJ	1
tpoh43QAAAAJ	8Qu_gAMAAAAJ	1
X6vPtQEAAAAJ	BDZ2z6YAAAAJ	1
gz-6ugcAAAAJ	hM8uAwoAAAAJ	1
Kf97-EkAAAAJ	qXb4xQMAAAAJ	28
kI5JKs8AAAAJ	G7D5O-0AAAAJ	4
2X6fAZgAAAAJ	hc1m_BQAAAAJ	6
qC7oNRUAAAAJ	qPlUgrgAAAAJ	1
qvKcICQAAAAJ	WwadVmIAAAAJ	4
MYFF5l4AAAAJ	p_QR9RUAAAAJ	9
GbLB9aAAAAAJ	sr1HGtUAAAAJ	1
YLOz1kgAAAAJ	RAiewnEAAAAJ	1
62soGRgAAAAJ	wAoRV_AAAAAJ	1
L9dwKyUAAAAJ	VdzVqCwAAAAJ	4
CWj6pVcAAAAJ	0-tewh8AAAAJ	51
n-Oret4AAAAJ	KgZxzjsAAAAJ	1
-6maX04AAAAJ	SyQ-T8cAAAAJ	1
bWOQjSIAAAAJ	IZPamgMAAAAJ	9
MO3BwFMAAAAJ	ZflJqeUAAAAJ	1
CUkAtC4AAAAJ	f9iP-80AAAAJ	2
4VJre9IAAAAJ	kI5JKs8AAAAJ	2
s2o3_90AAAAJ	0YxIvbEAAAAJ	1
G8GezxgAAAAJ	c7reUlAAAAAJ	13
0v5utcwAAAAJ	jXTZEw4AAAAJ	1
zTedPdwAAAAJ	TP-Jxn4AAAAJ	1
HRSDO6IAAAAJ	ptI-HHkAAAAJ	1
WZ-h67UAAAAJ	VhIULXH7sLwC	2
YtFi-KkAAAAJ	L05BN0sAAAAJ	1
ZnvGMSIAAAAJ	x3c1R2gAAAAJ	1
6foKsAIAAAAJ	hmq4rGIAAAAJ	1
CUkAtC4AAAAJ	iTNcAakAAAAJ	16
toODfV4AAAAJ	fAw_t5EAAAAJ	4
w7Mnkc4AAAAJ	cza7nLcAAAAJ	2
0v5utcwAAAAJ	RAiewnEAAAAJ	2
PIIoaKMAAAAJ	_X-PrRkAAAAJ	3
ln3BGqgAAAAJ	ymDJ6oIAAAAJ	1
L05BN0sAAAAJ	85EVVHQAAAAJ	1
KgZxzjsAAAAJ	qPlUgrgAAAAJ	4
zZO9qG4AAAAJ	O-QzGusAAAAJ	21
8VfMkGsAAAAJ	klpr-t0AAAAJ	3
NHZdlVkAAAAJ	U9oBOmMAAAAJ	12
tLrQhzIAAAAJ	c7reUlAAAAAJ	5
WrnEVwQAAAAJ	DqCFHY8AAAAJ	1
VGoSakQAAAAJ	6k7bp8IAAAAJ	1
cO2uYoAAAAAJ	vXHA_XYAAAAJ	21
CUkAtC4AAAAJ	fhOi--4AAAAJ	3
nk3OcBoAAAAJ	uVBjUtAAAAAJ	2
FVsf9rkAAAAJ	oe-jFWAAAAAJ	1
xjVBcr4AAAAJ	rnBRPpQAAAAJ	2
fAxws1sAAAAJ	zfTbkBkAAAAJ	1
d9f_YvcAAAAJ	tCq7Wx0AAAAJ	24
aLOSzWwAAAAJ	4VJre9IAAAAJ	3
pWQGJWEAAAAJ	YnYx_TgAAAAJ	1
VGoSakQAAAAJ	CPqBDqUAAAAJ	2
snf71h4AAAAJ	6qDjHUAAAAAJ	2
9s9o-JcAAAAJ	wY-Wy6IAAAAJ	1
54w2_AcAAAAJ	3DtMaPEAAAAJ	7
g9yhtN8AAAAJ	fkftQJAAAAAJ	4
QRyCQq4AAAAJ	Qf4bw4UAAAAJ	1
Zy2cIskAAAAJ	Juoqtj8AAAAJ	1
cza7nLcAAAAJ	3qYUSDwAAAAJ	4
rLSUeLsAAAAJ	ZflJqeUAAAAJ	1
VGoSakQAAAAJ	T_r8IWQAAAAJ	1
forPRN8AAAAJ	-809YacAAAAJ	13
c7reUlAAAAAJ	4PzSxEMAAAAJ	78
avGnwvwAAAAJ	gWBoNCsAAAAJ	1
T1j6LZAAAAAJ	QLsTu80AAAAJ	11
UhQJOB4AAAAJ	6yoY1d8AAAAJ	2
ClBxwZkAAAAJ	rcGnOdYAAAAJ	6
CWj6pVcAAAAJ	L05BN0sAAAAJ	1
PIIoaKMAAAAJ	ln3BGqgAAAAJ	3
8_Yj_RwAAAAJ	YnYx_TgAAAAJ	1
X6vPtQEAAAAJ	vHN9guYAAAAJ	15
09JS7eAAAAAJ	e49cxvUAAAAJ	1
nfeNsaoAAAAJ	y3_tUqsAAAAJ	4
v4s6ll8AAAAJ	JsK4KpMAAAAJ	2
8iQk0DIAAAAJ	YRPveMcAAAAJ	9
fv1RjgEAAAAJ	wvVg44gAAAAJ	25
8VfMkGsAAAAJ	Ay_j7dUAAAAJ	3
bNkvbPMAAAAJ	l8wiON4AAAAJ	6
t4rXchwAAAAJ	YOVZiJkAAAAJ	1
-cuxoSQAAAAJ	9ADkQMAAAAAJ	1
U5nGHIIAAAAJ	d6CtlCkAAAAJ	1
cA28Zs0AAAAJ	c8LH7zUAAAAJ	1
L1y8y2MAAAAJ	gy4UVGcAAAAJ	13
mIZu9oQAAAAJ	KQm_HnIAAAAJ	1
4K7L-eAAAAAJ	2A6PMfEAAAAJ	64
_TxappgAAAAJ	YhFEmpMAAAAJ	1
MC6suuAAAAAJ	n7HDm44AAAAJ	4
WwadVmIAAAAJ	Ay_j7dUAAAAJ	34
vm1u2DEAAAAJ	_HYCqwkAAAAJ	1
TWXJxcAAAAAJ	Rt1a5-6vh4UC	9
2OJOZTUAAAAJ	Kv9AbjMAAAAJ	2
SqMUez0AAAAJ	rnR3JrYAAAAJ	19
jDKM_4AAAAAJ	XLU7AuYAAAAJ	7
UeG5w08AAAAJ	iTNcAakAAAAJ	3
K8vJkTcAAAAJ	Kf97-EkAAAAJ	6
ptI-HHkAAAAJ	gwB_pJcAAAAJ	2
DYZsiAIAAAAJ	--VLCRoAAAAJ	6
WwadVmIAAAAJ	BECu7wYAAAAJ	2
J12C3nYAAAAJ	M6urChQAAAAJ	2
3HjjRz8AAAAJ	YhFEmpMAAAAJ	1
WZ-h67UAAAAJ	Hzb4ZWEAAAAJ	2
4xHzvxkAAAAJ	DWKoeW0AAAAJ	1
ojH7GEgAAAAJ	mIZu9oQAAAAJ	1
jDKM_4AAAAAJ	eYVXgAoAAAAJ	1
FVsf9rkAAAAJ	VdzVqCwAAAAJ	18
PafZ2Z4AAAAJ	AsMU1QsAAAAJ	3
avGnwvwAAAAJ	6k7bp8IAAAAJ	1
jsxk8vsAAAAJ	NByrsK0AAAAJ	10
mIZu9oQAAAAJ	ZRrTqs8AAAAJ	1
DqCFHY8AAAAJ	_cFhtU4AAAAJ	12
qvKcICQAAAAJ	1o_wrqsAAAAJ	1
mDoQWSwAAAAJ	nKVDcQoAAAAJ	8
qC7oNRUAAAAJ	tCq7Wx0AAAAJ	1
0zZnyMEAAAAJ	yxUduqMAAAAJ	1
VdzVqCwAAAAJ	ctlAGI0AAAAJ	1
yepPD_cAAAAJ	1sMNiJIAAAAJ	1
yepPD_cAAAAJ	GgKnNwEAAAAJ	1
OJ2WdXAAAAAJ	iBbfPfUAAAAJ	12
mhTBmDkAAAAJ	Cgx9W6UAAAAJ	7
0nOfuMgAAAAJ	DLVFrFAAAAAJ	4
runT3RsAAAAJ	RJCmtBcAAAAJ	1
mlw_NjoAAAAJ	FlZ-5sMAAAAJ	7
Q6WtK04AAAAJ	No-GJRQAAAAJ	2
oN85b_gAAAAJ	0jtFgaAAAAAJ	7
n-Oret4AAAAJ	5V852JcAAAAJ	2
ggKzpqIAAAAJ	M6QwrLAAAAAJ	5
CYwffSUAAAAJ	G7D5O-0AAAAJ	5
NHZdlVkAAAAJ	Kf97-EkAAAAJ	1
YOZbkCEAAAAJ	4VJre9IAAAAJ	8
hM8uAwoAAAAJ	u18hG4gAAAAJ	4
SqMUez0AAAAJ	Cgx9W6UAAAAJ	1
MrVb9FkAAAAJ	ITwqf1gAAAAJ	2
mWcHXJcAAAAJ	5ZpsRswAAAAJ	5
LTL9MjwAAAAJ	FTYtHb4AAAAJ	1
jTzDAsIAAAAJ	M6urChQAAAAJ	1
3HjjRz8AAAAJ	pWQGJWEAAAAJ	1
kI5JKs8AAAAJ	toODfV4AAAAJ	2
0v5utcwAAAAJ	66qppJsAAAAJ	1
W362rUwAAAAJ	fAw_t5EAAAAJ	11
_U9bzEAAAAAJ	pxp6lUEAAAAJ	1
MYqlcPgAAAAJ	FWjqglcAAAAJ	1
0nOfuMgAAAAJ	ZflJqeUAAAAJ	8
ojH7GEgAAAAJ	tCq7Wx0AAAAJ	5
04aoCmQAAAAJ	zZO9qG4AAAAJ	19
FDu4ciwAAAAJ	DWKoeW0AAAAJ	1
XLU7AuYAAAAJ	rcGnOdYAAAAJ	1
p_QR9RUAAAAJ	4PzSxEMAAAAJ	67
z17wdcsAAAAJ	jR3NLMsAAAAJ	16
Qf4bw4UAAAAJ	GUAoEcAAAAAJ	25
p0tQZiAAAAAJ	YbSq5T0AAAAJ	2
GN3C9q4AAAAJ	BECu7wYAAAAJ	1
avGnwvwAAAAJ	VGoSakQAAAAJ	1
Z03FLwkAAAAJ	lnC1vbAAAAAJ	2
sWCpXFgAAAAJ	uBbYp8gAAAAJ	1
nM77MX0AAAAJ	3qYUSDwAAAAJ	1
jDKM_4AAAAAJ	AsMU1QsAAAAJ	2
gfpmAkQAAAAJ	oRlrVsAAAAAJ	2
4VJre9IAAAAJ	rnBRPpQAAAAJ	1
PIIoaKMAAAAJ	e49cxvUAAAAJ	2
upREfesAAAAJ	VspDmN8AAAAJ	9
10iNskYAAAAJ	BIpt-3MAAAAJ	1
YBQai3gAAAAJ	3RV_GAwAAAAJ	1
mgva3UgAAAAJ	DWKoeW0AAAAJ	3
_X-PrRkAAAAJ	ln3BGqgAAAAJ	22
upREfesAAAAJ	7QbSKnMAAAAJ	8
NSCF6GUAAAAJ	g4DdvyEAAAAJ	8
DWKoeW0AAAAJ	FEj19lcAAAAJ	6
4VJre9IAAAAJ	yxUduqMAAAAJ	1
b9Bod2MAAAAJ	klpr-t0AAAAJ	1
b9Bod2MAAAAJ	bnmsbZkAAAAJ	1
NHZdlVkAAAAJ	qPlUgrgAAAAJ	2
--VLCRoAAAAJ	forPRN8AAAAJ	11
ZqTie5sAAAAJ	w_lm_toAAAAJ	5
YOVZiJkAAAAJ	q_n7d6EAAAAJ	2
UnDfo6sAAAAJ	--VLCRoAAAAJ	14
g9yhtN8AAAAJ	x8UnxSoAAAAJ	2
WZ-h67UAAAAJ	5QYkLKoAAAAJ	1
cA28Zs0AAAAJ	n6wC7nwAAAAJ	5
b9Bod2MAAAAJ	fv1RjgEAAAAJ	12
CPqBDqUAAAAJ	iJakSYUAAAAJ	6
qvKcICQAAAAJ	SRUYLREAAAAJ	3
HM7WbsgAAAAJ	nfeNsaoAAAAJ	21
I98W4K0AAAAJ	ggKzpqIAAAAJ	8
l9UHHYgAAAAJ	h9Tji70AAAAJ	1
8GA4R2wAAAAJ	4VJre9IAAAAJ	1
qC7oNRUAAAAJ	xjVBcr4AAAAJ	10
UhQJOB4AAAAJ	ocXMyBcAAAAJ	4
L-pC28sAAAAJ	Ay_j7dUAAAAJ	6
bsotxTgAAAAJ	FBR3XoEAAAAJ	1
mtB5szIAAAAJ	qrVndScAAAAJ	26
2pW1g5IAAAAJ	4VJre9IAAAAJ	1
L1y8y2MAAAAJ	IR0yJB8AAAAJ	1
DSiNzkIAAAAJ	qrVndScAAAAJ	5
54w2_AcAAAAJ	tCq7Wx0AAAAJ	1
qC7oNRUAAAAJ	_4i-G3YAAAAJ	10
p_QR9RUAAAAJ	-6maX04AAAAJ	1
YtFi-KkAAAAJ	8_Yj_RwAAAAJ	1
ptI-HHkAAAAJ	qXb4xQMAAAAJ	9
YOVZiJkAAAAJ	PEEpuNwAAAAJ	35
ptI-HHkAAAAJ	Juoqtj8AAAAJ	1
Q6WtK04AAAAJ	1o_wrqsAAAAJ	4
L-pC28sAAAAJ	WwadVmIAAAAJ	16
tiHMmkcAAAAJ	wSPgTVwAAAAJ	1
runT3RsAAAAJ	6Pmbv8IAAAAJ	14
ASf9Q04AAAAJ	3RV_GAwAAAAJ	4
5ZpsRswAAAAJ	-iEm2rUAAAAJ	5
jTzDAsIAAAAJ	33CH6WUAAAAJ	2
WRlzk3UAAAAJ	qq-SXN8AAAAJ	1
sMSUuY8AAAAJ	Uk8VhXEAAAAJ	2
aLOSzWwAAAAJ	cPmMoXoAAAAJ	4
UruIct4AAAAJ	ptI-HHkAAAAJ	16
jIOynFgAAAAJ	rcGnOdYAAAAJ	1
bWOQjSIAAAAJ	55pOyCkAAAAJ	4
runT3RsAAAAJ	CPqBDqUAAAAJ	3
xWnnHzYAAAAJ	C2lVQO8AAAAJ	1
8Kk2MugAAAAJ	7QbSKnMAAAAJ	5
54w2_AcAAAAJ	bOKmjf8AAAAJ	8
WwadVmIAAAAJ	tyYtUNIAAAAJ	4
66qppJsAAAAJ	JsK4KpMAAAAJ	1
Kv9AbjMAAAAJ	3XYmsKQAAAAJ	1
KQm_HnIAAAAJ	HgaNy9kAAAAJ	1
snf71h4AAAAJ	M93Auk4AAAAJ	1
Z0uxspMAAAAJ	vm1u2DEAAAAJ	1
2nmHOtoAAAAJ	6yoY1d8AAAAJ	13
54w2_AcAAAAJ	2X6fAZgAAAAJ	8
Cgx9W6UAAAAJ	EySbr8sAAAAJ	2
VjETp_wAAAAJ	tyYtUNIAAAAJ	2
nfeNsaoAAAAJ	q4FqPgYAAAAJ	1
kJ_03NMAAAAJ	fAw_t5EAAAAJ	20
XgifkSsAAAAJ	dHXCX-sAAAAJ	1
SSNUvb8AAAAJ	ggKzpqIAAAAJ	5
CWj6pVcAAAAJ	BLDtWVEAAAAJ	12
rynvwScAAAAJ	G5_VFfkAAAAJ	3
jsxk8vsAAAAJ	kR7DersAAAAJ	13
Zc6X700AAAAJ	IksW07MAAAAJ	17
oe-jFWAAAAAJ	GHsoyKIAAAAJ	1
ptI-HHkAAAAJ	LM_QwbUAAAAJ	5
ggKzpqIAAAAJ	p0tQZiAAAAAJ	13
A4D_M_EAAAAJ	tyYtUNIAAAAJ	5
GUAoEcAAAAAJ	hmq4rGIAAAAJ	8
aTpJ0fcAAAAJ	cuEHP_IAAAAJ	1
LwNkL3cAAAAJ	-6maX04AAAAJ	1
HRSDO6IAAAAJ	Dl0vAp8AAAAJ	1
3-y3qmkAAAAJ	G7D5O-0AAAAJ	2
yepPD_cAAAAJ	0RPdShUAAAAJ	4
V1Qym88AAAAJ	f9iP-80AAAAJ	1
PLKoRXsAAAAJ	MO3BwFMAAAAJ	1
PLKoRXsAAAAJ	ggKzpqIAAAAJ	17
j9EXF1AAAAAJ	HUxQ1TAAAAAJ	6
7WgUoKMAAAAJ	1sMNiJIAAAAJ	1
rnR3JrYAAAAJ	XeYCNAwAAAAJ	1
MYFF5l4AAAAJ	jR3NLMsAAAAJ	6
8Kk2MugAAAAJ	rRBwhFwAAAAJ	7
g9yhtN8AAAAJ	bRiKI7MAAAAJ	12
bsotxTgAAAAJ	HGTDp1UAAAAJ	5
VspDmN8AAAAJ	rRBwhFwAAAAJ	8
0nOfuMgAAAAJ	1guy5W4AAAAJ	2
CYwffSUAAAAJ	l9QQeHgAAAAJ	1
YPq3ax4AAAAJ	qi7fvXoAAAAJ	2
cuEHP_IAAAAJ	s2o3_90AAAAJ	1
4g7P1w4AAAAJ	rcGnOdYAAAAJ	2
wAoRV_AAAAAJ	3kp_a7EAAAAJ	2
TOAnGa8AAAAJ	ycVm-gkAAAAJ	2
YAgmYI8AAAAJ	DSiNzkIAAAAJ	1
cGCalUQAAAAJ	3xlmctcAAAAJ	3
9s9o-JcAAAAJ	GUAoEcAAAAAJ	6
f3dhjoYAAAAJ	Z_jPrx8AAAAJ	42
yepPD_cAAAAJ	_ZIAy3cAAAAJ	1
W2XJUmUAAAAJ	LDb4tb0AAAAJ	13
_TxappgAAAAJ	p0tQZiAAAAAJ	1
0nOfuMgAAAAJ	_D5W9yUAAAAJ	5
C2lVQO8AAAAJ	H4TdGyYAAAAJ	12
No-GJRQAAAAJ	sr1HGtUAAAAJ	2
xWnnHzYAAAAJ	H4TdGyYAAAAJ	2
gIqECGgAAAAJ	x8UnxSoAAAAJ	2
cGCalUQAAAAJ	QgGaAdsAAAAJ	11
Q29WmWwAAAAJ	H4TdGyYAAAAJ	10
vME86a4AAAAJ	dMVI-XIAAAAJ	12
M6QwrLAAAAAJ	p0tQZiAAAAAJ	4
ojH7GEgAAAAJ	mlw_NjoAAAAJ	1
xWnnHzYAAAAJ	FWjqglcAAAAJ	1
ftAplLUAAAAJ	rcGnOdYAAAAJ	5
azcMaLoAAAAJ	GUAoEcAAAAAJ	1
IHUOFK4AAAAJ	5P3knO0AAAAJ	5
BAdQpFkAAAAJ	YOVZiJkAAAAJ	33
hiGGy0kAAAAJ	Cgx9W6UAAAAJ	4
xITAf6EAAAAJ	FlZ-5sMAAAAJ	11
aTpJ0fcAAAAJ	M9RDPB0AAAAJ	1
NHZdlVkAAAAJ	yvvjnhIAAAAJ	14
I1RqBRoAAAAJ	_C33NmEAAAAJ	8
VMFWEMcAAAAJ	fAw_t5EAAAAJ	2
MYFF5l4AAAAJ	M5_wxAkAAAAJ	9
HM7WbsgAAAAJ	GN3C9q4AAAAJ	1
10iNskYAAAAJ	XqI4gAYAAAAJ	4
FWjqglcAAAAJ	H4TdGyYAAAAJ	18
ASf9Q04AAAAJ	tpoh43QAAAAJ	2
xPoCswkAAAAJ	uVBjUtAAAAAJ	1
klpr-t0AAAAJ	OQ4t3U4AAAAJ	1
eEdKpQgAAAAJ	oSFVC3MAAAAJ	69
bWOQjSIAAAAJ	d6vU434AAAAJ	17
qrHidmsAAAAJ	1qqf7D0AAAAJ	3
rnBRPpQAAAAJ	G7D5O-0AAAAJ	1
tLrQhzIAAAAJ	nfeNsaoAAAAJ	1
rLSUeLsAAAAJ	X6vPtQEAAAAJ	3
Xv5EbpcAAAAJ	85EVVHQAAAAJ	1
NHZdlVkAAAAJ	ckHkkjgAAAAJ	4
Da-s1FQAAAAJ	tFjo6FwAAAAJ	1
GhpkHDAAAAAJ	lELCubQAAAAJ	5
FBR3XoEAAAAJ	_QU1opsAAAAJ	1
xxIrRjcAAAAJ	8KbzXvoAAAAJ	14
aLOSzWwAAAAJ	Qf4bw4UAAAAJ	2
h9Tji70AAAAJ	0-tewh8AAAAJ	7
tCq7Wx0AAAAJ	88L1-JYAAAAJ	14
snf71h4AAAAJ	Viv2E9AAAAAJ	3
WwadVmIAAAAJ	eYVXgAoAAAAJ	5
ZOh4TtIAAAAJ	loPUpHQAAAAJ	4
--VLCRoAAAAJ	loPUpHQAAAAJ	28
8_Yj_RwAAAAJ	9TpPcjoAAAAJ	49
mDoQWSwAAAAJ	-CVR2h8AAAAJ	9
T1j6LZAAAAAJ	L8yAc8sAAAAJ	1
Qf4bw4UAAAAJ	DZ3S--MAAAAJ	1
DYZsiAIAAAAJ	-cuxoSQAAAAJ	3
cA28Zs0AAAAJ	HgaNy9kAAAAJ	1
zfTbkBkAAAAJ	JsK4KpMAAAAJ	3
33CH6WUAAAAJ	ZRrTqs8AAAAJ	48
HgaNy9kAAAAJ	33CH6WUAAAAJ	1
3-y3qmkAAAAJ	j1uE6L0AAAAJ	1
runT3RsAAAAJ	0jtFgaAAAAAJ	24
4xHzvxkAAAAJ	pHox8i0AAAAJ	1
X6vPtQEAAAAJ	j9EXF1AAAAAJ	18
2pW1g5IAAAAJ	gUEkPQEAAAAJ	38
tCq7Wx0AAAAJ	hc1m_BQAAAAJ	11
ghPIMpgAAAAJ	1guy5W4AAAAJ	2
klpr-t0AAAAJ	bnmsbZkAAAAJ	1
g9yhtN8AAAAJ	EYsanUcAAAAJ	2
hVZiQDQAAAAJ	l9QQeHgAAAAJ	1
CPqBDqUAAAAJ	Qf4bw4UAAAAJ	1
rynvwScAAAAJ	H7vcwSAAAAAJ	5
Qth4UmoAAAAJ	7Rh9iP0AAAAJ	21
VspDmN8AAAAJ	7QbSKnMAAAAJ	1
vm1u2DEAAAAJ	9TpPcjoAAAAJ	1
bOKmjf8AAAAJ	MMuP6cMAAAAJ	2
W362rUwAAAAJ	o3wWRZMAAAAJ	3
forPRN8AAAAJ	5P3knO0AAAAJ	51
6qDjHUAAAAAJ	HgaNy9kAAAAJ	16
HdLFmroAAAAJ	tHNANpEAAAAJ	6
kSuuj6UAAAAJ	n7HDm44AAAAJ	10
CPqBDqUAAAAJ	T1P0XnIAAAAJ	2
