6_oL_9IAAAAJ	cPmMoXoAAAAJ	16
IR0yJB8AAAAJ	6ZHvHDEAAAAJ	3
YtFi-KkAAAAJ	WZ-h67UAAAAJ	2
cA28Zs0AAAAJ	s4yZTp4AAAAJ	3
vm1u2DEAAAAJ	nngRAEYAAAAJ	1
aPxDp7wAAAAJ	CcSZwTsAAAAJ	1
HM7WbsgAAAAJ	4PzSxEMAAAAJ	16
QY-earAAAAAJ	qfSkqSUAAAAJ	9
toODfV4AAAAJ	x-cAH-AAAAAJ	11
Z_jPrx8AAAAJ	27EtyNkAAAAJ	3
-N-_kgsAAAAJ	QRyCQq4AAAAJ	1
lgkJg6EAAAAJ	fv1RjgEAAAAJ	2
pWQGJWEAAAAJ	ggKzpqIAAAAJ	11
ujIV4gUAAAAJ	bNkvbPMAAAAJ	1
owqUYWMAAAAJ	CWj6pVcAAAAJ	1
5ZpsRswAAAAJ	86AWJ58AAAAJ	1
rr944LsAAAAJ	w4_W1PkAAAAJ	1
fAxws1sAAAAJ	gyL3CZ0AAAAJ	2
-cuxoSQAAAAJ	XLU7AuYAAAAJ	2
4VJre9IAAAAJ	pHox8i0AAAAJ	65
VVpfyhsAAAAJ	6_oL_9IAAAAJ	1
88L1-JYAAAAJ	uVBjUtAAAAAJ	2
_U9bzEAAAAAJ	hgZgvkUAAAAJ	1
s4yZTp4AAAAJ	KgZxzjsAAAAJ	2
L05BN0sAAAAJ	8rw_o7UAAAAJ	10
MYFF5l4AAAAJ	z17wdcsAAAAJ	7
2OJOZTUAAAAJ	3XYmsKQAAAAJ	2
aLOSzWwAAAAJ	cA28Zs0AAAAJ	1
vEbcIKYAAAAJ	3RV_GAwAAAAJ	3
zZO9qG4AAAAJ	n-Oret4AAAAJ	3
gyL3CZ0AAAAJ	QgGaAdsAAAAJ	2
CWj6pVcAAAAJ	vHsgntwAAAAJ	1
hM8uAwoAAAAJ	gwB_pJcAAAAJ	2
p_QR9RUAAAAJ	tLrQhzIAAAAJ	5
uBbYp8gAAAAJ	88L1-JYAAAAJ	1
tCq7Wx0AAAAJ	pHox8i0AAAAJ	12
HGTDp1UAAAAJ	nfeNsaoAAAAJ	13
mIZu9oQAAAAJ	30pCSfEAAAAJ	2
Pi012CQAAAAJ	XzBeCwIAAAAJ	11
Qf4bw4UAAAAJ	cPmMoXoAAAAJ	1
SXutMMAAAAAJ	HUxQ1TAAAAAJ	7
bsotxTgAAAAJ	vHsgntwAAAAJ	1
0v5utcwAAAAJ	bh-uRFMAAAAJ	1
LiLwnssAAAAJ	X6vPtQEAAAAJ	3
qXb4xQMAAAAJ	pHox8i0AAAAJ	1
VdzVqCwAAAAJ	N1vnxn4AAAAJ	6
xWnnHzYAAAAJ	Q29WmWwAAAAJ	4
V1Qym88AAAAJ	QY-earAAAAAJ	16
Qf4bw4UAAAAJ	Da-s1FQAAAAJ	1
bOKmjf8AAAAJ	d6CtlCkAAAAJ	1
vm1u2DEAAAAJ	Icl5BnYAAAAJ	1
3bSbb20AAAAJ	fhOi--4AAAAJ	2
LTL9MjwAAAAJ	4K7L-eAAAAAJ	1
pxp6lUEAAAAJ	wSPgTVwAAAAJ	1
BDZ2z6YAAAAJ	j9EXF1AAAAAJ	1
g_JVzmIAAAAJ	-6maX04AAAAJ	2
G8GezxgAAAAJ	tLrQhzIAAAAJ	1
UnDfo6sAAAAJ	5P3knO0AAAAJ	32
4tcxRqMAAAAJ	vm1u2DEAAAAJ	1
yiiVQ1MAAAAJ	HUxQ1TAAAAAJ	5
M5_wxAkAAAAJ	m4gr7P8AAAAJ	23
55pOyCkAAAAJ	VVYP3bgAAAAJ	18
rnR3JrYAAAAJ	s4yZTp4AAAAJ	1
G8GezxgAAAAJ	y3_tUqsAAAAJ	2
OJ2WdXAAAAAJ	wSPgTVwAAAAJ	3
9s9o-JcAAAAJ	07ds-DAAAAAJ	2
p_QR9RUAAAAJ	q4FqPgYAAAAJ	9
T1P0XnIAAAAJ	ITwqf1gAAAAJ	2
WH2KmRgAAAAJ	bh-uRFMAAAAJ	1
runT3RsAAAAJ	tyYtUNIAAAAJ	1
0zZnyMEAAAAJ	8iQk0DIAAAAJ	1
gWBoNCsAAAAJ	WRlzk3UAAAAJ	6
SB3_eb0AAAAJ	Rt1a5-6vh4UC	2
33CH6WUAAAAJ	pHox8i0AAAAJ	1
n-Oret4AAAAJ	EySbr8sAAAAJ	2
LWAFHkEAAAAJ	q4FqPgYAAAAJ	17
ghPIMpgAAAAJ	ZflJqeUAAAAJ	5
yexUDMQAAAAJ	wSPgTVwAAAAJ	6
pjK2mQwAAAAJ	-CVR2h8AAAAJ	1
ZflJqeUAAAAJ	E1knViwAAAAJ	6
ZflJqeUAAAAJ	HUxQ1TAAAAAJ	1
aLOSzWwAAAAJ	EYsanUcAAAAJ	8
eFf2p4cAAAAJ	CUkAtC4AAAAJ	1
KQm_HnIAAAAJ	pHox8i0AAAAJ	1
F6tblNcAAAAJ	Gu-FyNMAAAAJ	6
forPRN8AAAAJ	jtOKGpIAAAAJ	1
wY-Wy6IAAAAJ	uVBjUtAAAAAJ	7
YCZYhF8AAAAJ	qVKYugIAAAAJ	4
mgva3UgAAAAJ	FEj19lcAAAAJ	1
ggKzpqIAAAAJ	YbSq5T0AAAAJ	30
Q_4d9N0AAAAJ	8kA3eDwAAAAJ	1
cA28Zs0AAAAJ	vXHA_XYAAAAJ	1
Qf4bw4UAAAAJ	Q5KT-hEAAAAJ	1
NByrsK0AAAAJ	VMFWEMcAAAAJ	6
NByrsK0AAAAJ	kI5JKs8AAAAJ	2
x7huTU0AAAAJ	VdzVqCwAAAAJ	4
CPqBDqUAAAAJ	JQsX7rAAAAAJ	2
6ZHvHDEAAAAJ	gy4UVGcAAAAJ	1
jR3NLMsAAAAJ	m4gr7P8AAAAJ	10
qoFYHTMAAAAJ	DSiNzkIAAAAJ	1
KQmFXsoAAAAJ	rYsw7D4AAAAJ	7
p_QR9RUAAAAJ	m4gr7P8AAAAJ	27
IIhYQ7oAAAAJ	bOKmjf8AAAAJ	4
PLKoRXsAAAAJ	ftAplLUAAAAJ	1
4bHLr_IAAAAJ	_D5W9yUAAAAJ	2
CWj6pVcAAAAJ	cuRERDcAAAAJ	2
o_a5zckAAAAJ	ZflJqeUAAAAJ	2
5_2_THUAAAAJ	C4m8TSUAAAAJ	9
4VJre9IAAAAJ	GUAoEcAAAAAJ	1
JsK4KpMAAAAJ	uVBjUtAAAAAJ	1
8GA4R2wAAAAJ	P19O_H8AAAAJ	1
kSuuj6UAAAAJ	3oPjTK4AAAAJ	3
4VJre9IAAAAJ	88L1-JYAAAAJ	1
P5eWdgsAAAAJ	UcbMN8QAAAAJ	1
_4i-G3YAAAAJ	M6urChQAAAAJ	4
iBbfPfUAAAAJ	0YxIvbEAAAAJ	2
J0SKz5YAAAAJ	G7D5O-0AAAAJ	1
yQXfAWMAAAAJ	fAw_t5EAAAAJ	38
v5q00U8AAAAJ	YhFEmpMAAAAJ	1
VP-d_2gAAAAJ	_HYCqwkAAAAJ	1
UK-VpDoAAAAJ	8iQk0DIAAAAJ	4
forPRN8AAAAJ	ZOh4TtIAAAAJ	6
-CVR2h8AAAAJ	CcSZwTsAAAAJ	3
27EtyNkAAAAJ	1qqf7D0AAAAJ	4
tyYtUNIAAAAJ	yC-70wMAAAAJ	1
5P3knO0AAAAJ	loPUpHQAAAAJ	6
oN85b_gAAAAJ	MrVb9FkAAAAJ	1
UruIct4AAAAJ	q92q8SMAAAAJ	11
kSuuj6UAAAAJ	P5eWdgsAAAAJ	1
kI5JKs8AAAAJ	uVBjUtAAAAAJ	8
-0LFOnYAAAAJ	ptI-HHkAAAAJ	10
3HjjRz8AAAAJ	rr944LsAAAAJ	2
cuRERDcAAAAJ	P6qnxgcAAAAJ	3
cA28Zs0AAAAJ	mIZu9oQAAAAJ	1
AQG8WlcAAAAJ	g4DdvyEAAAAJ	6
cuEHP_IAAAAJ	L9dwKyUAAAAJ	1
PfgeYGwAAAAJ	QgDpfCQAAAAJ	1
Kv9AbjMAAAAJ	im5aMngAAAAJ	1
jTzDAsIAAAAJ	rnBRPpQAAAAJ	1
bWOQjSIAAAAJ	VjETp_wAAAAJ	7
LTL9MjwAAAAJ	2A6PMfEAAAAJ	1
toODfV4AAAAJ	uVBjUtAAAAAJ	4
pWQGJWEAAAAJ	YbSq5T0AAAAJ	4
tpoh43QAAAAJ	HRSDO6IAAAAJ	1
4xHzvxkAAAAJ	DZ3S--MAAAAJ	1
09JS7eAAAAAJ	ymDJ6oIAAAAJ	3
Q29WmWwAAAAJ	_ZIAy3cAAAAJ	1
-deXrt8AAAAJ	VdzVqCwAAAAJ	1
NByrsK0AAAAJ	mL6QKeQAAAAJ	8
DYZsiAIAAAAJ	vME86a4AAAAJ	11
HQeEzR0AAAAJ	Cgx9W6UAAAAJ	1
XqI4gAYAAAAJ	y3_tUqsAAAAJ	5
qC7oNRUAAAAJ	e3_l6fwAAAAJ	4
HlxqS1MAAAAJ	ctlAGI0AAAAJ	2
mIZu9oQAAAAJ	jTzDAsIAAAAJ	1
Q29WmWwAAAAJ	z8NwFvcAAAAJ	1
10iNskYAAAAJ	hgZgvkUAAAAJ	1
tCq7Wx0AAAAJ	fAw_t5EAAAAJ	2
yvvjnhIAAAAJ	83an8lYAAAAJ	35
5ZpsRswAAAAJ	W_6Skd4AAAAJ	10
-N-_kgsAAAAJ	GUAoEcAAAAAJ	3
XqI4gAYAAAAJ	c7reUlAAAAAJ	26
rynvwScAAAAJ	36SCzI0AAAAJ	1
rynvwScAAAAJ	d6vuvHIAAAAJ	1
XgifkSsAAAAJ	YRPveMcAAAAJ	1
TOAnGa8AAAAJ	c7reUlAAAAAJ	1
8iQk0DIAAAAJ	yxUduqMAAAAJ	1
CWj6pVcAAAAJ	P6qnxgcAAAAJ	9
Viv2E9AAAAAJ	HgaNy9kAAAAJ	7
10iNskYAAAAJ	lf9ZK78AAAAJ	1
XLU7AuYAAAAJ	yC-70wMAAAAJ	1
8iQk0DIAAAAJ	YOVZiJkAAAAJ	2
LTL9MjwAAAAJ	KgZxzjsAAAAJ	28
HdLFmroAAAAJ	2YZITOgAAAAJ	1
avGnwvwAAAAJ	cuRERDcAAAAJ	1
SqMUez0AAAAJ	GUAoEcAAAAAJ	14
CWj6pVcAAAAJ	-6maX04AAAAJ	1
x7huTU0AAAAJ	HlxqS1MAAAAJ	1
qoFYHTMAAAAJ	toODfV4AAAAJ	1
-0LFOnYAAAAJ	PEEpuNwAAAAJ	7
NByrsK0AAAAJ	uBbYp8gAAAAJ	1
TZRFXM8AAAAJ	8KbzXvoAAAAJ	3
gWBoNCsAAAAJ	NafmldkAAAAJ	12
ZqTie5sAAAAJ	6nuM6rcAAAAJ	3
VIwGymEAAAAJ	LwNkL3cAAAAJ	5
zZO9qG4AAAAJ	cPmMoXoAAAAJ	8
sMSUuY8AAAAJ	tyYtUNIAAAAJ	15
aTpJ0fcAAAAJ	uVBjUtAAAAAJ	1
cA28Zs0AAAAJ	pHox8i0AAAAJ	22
XqI4gAYAAAAJ	HM7WbsgAAAAJ	21
_X-PrRkAAAAJ	e49cxvUAAAAJ	8
DSiNzkIAAAAJ	yxUduqMAAAAJ	1
HlxqS1MAAAAJ	mvdw03oAAAAJ	1
Be1OTOcAAAAJ	3DtMaPEAAAAJ	1
gWBoNCsAAAAJ	V0XEUMAAAAAJ	1
T1P0XnIAAAAJ	hc1m_BQAAAAJ	1
lELCubQAAAAJ	pT7rjkQAAAAJ	3
p_QR9RUAAAAJ	G8GezxgAAAAJ	11
10iNskYAAAAJ	HM7WbsgAAAAJ	3
0RPdShUAAAAJ	VDhnOHEAAAAJ	2
WRlzk3UAAAAJ	rE1Y8DoAAAAJ	1
0pp-L_IAAAAJ	WV7XovQAAAAJ	1
d-Zq1l0AAAAJ	g9yhtN8AAAAJ	1
DYZsiAIAAAAJ	SBVuIBwAAAAJ	1
xjvr4yEAAAAJ	6k7bp8IAAAAJ	2
gWBoNCsAAAAJ	SB3_eb0AAAAJ	10
HhKyc4EAAAAJ	CPqBDqUAAAAJ	2
ptI-HHkAAAAJ	YOVZiJkAAAAJ	9
TWXJxcAAAAAJ	SB3_eb0AAAAJ	19
rLSUeLsAAAAJ	HUxQ1TAAAAAJ	3
WKzKz9gAAAAJ	HgaNy9kAAAAJ	21
4VJre9IAAAAJ	M6urChQAAAAJ	1
3HjjRz8AAAAJ	v5q00U8AAAAJ	3
FTYtHb4AAAAJ	IR0yJB8AAAAJ	9
xxIrRjcAAAAJ	_QU1opsAAAAJ	6
z17wdcsAAAAJ	m4gr7P8AAAAJ	10
nk3OcBoAAAAJ	wY-Wy6IAAAAJ	2
DPZuUtIAAAAJ	q7HqHocAAAAJ	6
gIqECGgAAAAJ	SDY9FwUAAAAJ	2
oRlrVsAAAAAJ	tHNXlAYAAAAJ	1
NHZdlVkAAAAJ	88L1-JYAAAAJ	8
L9dwKyUAAAAJ	wSPgTVwAAAAJ	1
HQeEzR0AAAAJ	-NdFqI_E8z4C	2
VIwGymEAAAAJ	M9RDPB0AAAAJ	1
rynvwScAAAAJ	YPq3ax4AAAAJ	4
Qf4bw4UAAAAJ	DSiNzkIAAAAJ	1
N_Z79YgAAAAJ	ZflJqeUAAAAJ	18
SqMUez0AAAAJ	QRyCQq4AAAAJ	8
55pOyCkAAAAJ	3HjjRz8AAAAJ	1
t4rXchwAAAAJ	HRSDO6IAAAAJ	1
3oPjTK4AAAAJ	n7HDm44AAAAJ	3
ptI-HHkAAAAJ	KgZxzjsAAAAJ	1
L05BN0sAAAAJ	dewEBisAAAAJ	1
4VJre9IAAAAJ	uBbYp8gAAAAJ	4
yepPD_cAAAAJ	FKbHXRUAAAAJ	1
-cuxoSQAAAAJ	loPUpHQAAAAJ	62
VP-d_2gAAAAJ	cuRERDcAAAAJ	7
MYqlcPgAAAAJ	n-Oret4AAAAJ	1
PLKoRXsAAAAJ	YhFEmpMAAAAJ	6
3bSbb20AAAAJ	CUkAtC4AAAAJ	5
4VJre9IAAAAJ	qrVndScAAAAJ	1
HGTDp1UAAAAJ	c7reUlAAAAAJ	13
L05BN0sAAAAJ	2VMMsmsAAAAJ	25
09JS7eAAAAAJ	ln3BGqgAAAAJ	3
VMFWEMcAAAAJ	uBbYp8gAAAAJ	4
0zZnyMEAAAAJ	oizZKrsAAAAJ	3
-0LFOnYAAAAJ	YOVZiJkAAAAJ	45
T1lNNLkAAAAJ	w_lm_toAAAAJ	3
enpgnuQAAAAJ	uVBjUtAAAAAJ	6
oizZKrsAAAAJ	9xDADY4AAAAJ	2
IR0yJB8AAAAJ	gy4UVGcAAAAJ	8
WZ-h67UAAAAJ	X6vPtQEAAAAJ	14
5HX--AYAAAAJ	FTYtHb4AAAAJ	1
ujIV4gUAAAAJ	toODfV4AAAAJ	3
FWjqglcAAAAJ	z8NwFvcAAAAJ	8
CUkAtC4AAAAJ	qfSkqSUAAAAJ	5
gIqECGgAAAAJ	g9yhtN8AAAAJ	5
3L2Ih0wAAAAJ	gyL3CZ0AAAAJ	1
3HjjRz8AAAAJ	_TxappgAAAAJ	4
YtFi-KkAAAAJ	5QYkLKoAAAAJ	7
wSPgTVwAAAAJ	0YxIvbEAAAAJ	1
rynvwScAAAAJ	XM97iScAAAAJ	14
3-y3qmkAAAAJ	6ZHvHDEAAAAJ	1
WZ-h67UAAAAJ	y3zG4z8AAAAJ	2
oRlrVsAAAAAJ	6gWs-scAAAAJ	3
w4_W1PkAAAAJ	amDW89cAAAAJ	1
ASf9Q04AAAAJ	vEbcIKYAAAAJ	5
PLKoRXsAAAAJ	pWQGJWEAAAAJ	61
Q29WmWwAAAAJ	1sMNiJIAAAAJ	1
vHN9guYAAAAJ	tLrQhzIAAAAJ	1
cA28Zs0AAAAJ	4VJre9IAAAAJ	80
XqI4gAYAAAAJ	HGTDp1UAAAAJ	21
toODfV4AAAAJ	CcSZwTsAAAAJ	1
UnDfo6sAAAAJ	loPUpHQAAAAJ	60
Kv9AbjMAAAAJ	FtbGhBQAAAAJ	3
L9dwKyUAAAAJ	83an8lYAAAAJ	1
VGoSakQAAAAJ	2X6fAZgAAAAJ	1
NByrsK0AAAAJ	88L1-JYAAAAJ	1
qC7oNRUAAAAJ	FlZ-5sMAAAAJ	8
10iNskYAAAAJ	HGTDp1UAAAAJ	13
p_QR9RUAAAAJ	2Qlrv_cAAAAJ	1
P19O_H8AAAAJ	G7D5O-0AAAAJ	2
pkjoANMAAAAJ	n6wC7nwAAAAJ	12
4bHLr_IAAAAJ	DLVFrFAAAAAJ	4
fAw_t5EAAAAJ	XzBeCwIAAAAJ	5
W2XJUmUAAAAJ	JsK4KpMAAAAJ	2
Z03FLwkAAAAJ	FtbGhBQAAAAJ	1
6nuM6rcAAAAJ	Zc6X700AAAAJ	3
